cajero,tick,utilizacion
Cajero_11_10,0,0
Cajero_11_10,1,0
Cajero_11_10,2,0
Cajero_11_10,3,0
Cajero_11_10,4,0
Cajero_11_10,5,0
Cajero_11_10,6,0
Cajero_11_10,7,0
Cajero_11_10,8,0
Cajero_11_10,9,0
Cajero_11_10,10,0
Cajero_11_10,11,0
Cajero_11_10,12,0
Cajero_11_10,13,0
Cajero_11_10,14,0
Cajero_11_10,15,0
Cajero_11_10,16,0
Cajero_11_10,17,0
Cajero_11_10,18,0
Cajero_11_10,19,0
Cajero_11_10,20,0
Cajero_11_10,21,0
Cajero_11_10,22,0
Cajero_11_10,23,0
Cajero_11_10,24,0
Cajero_11_10,25,0
Cajero_11_10,26,0
Cajero_11_10,27,0
Cajero_11_10,28,0
Cajero_11_10,29,0
Cajero_11_10,30,1
Cajero_11_10,31,1
Cajero_11_10,32,1
Cajero_11_10,33,1
Cajero_11_10,34,1
Cajero_11_10,35,0
Cajero_11_10,36,0
Cajero_11_10,37,0
Cajero_11_10,38,0
Cajero_11_10,39,0
Cajero_11_10,40,0
Cajero_11_10,41,1
Cajero_11_10,42,1
Cajero_11_10,43,1
Cajero_11_10,44,1
Cajero_11_10,45,1
Cajero_11_10,46,0
Cajero_11_10,47,0
Cajero_11_10,48,0
Cajero_11_10,49,0
Cajero_11_10,50,0
Cajero_11_10,51,0
Cajero_11_10,52,0
Cajero_11_10,53,0
Cajero_11_10,54,0
Cajero_11_10,55,0
Cajero_11_10,56,1
Cajero_11_10,57,1
Cajero_11_10,58,1
Cajero_11_10,59,1
Cajero_11_10,60,1
Cajero_11_10,61,1
Cajero_11_10,62,1
Cajero_11_10,63,1
Cajero_11_10,64,1
Cajero_11_10,65,0
Cajero_11_10,66,0
Cajero_11_10,67,0
Cajero_11_10,68,0
Cajero_11_10,69,0
Cajero_11_10,70,0
Cajero_11_10,71,0
Cajero_11_10,72,0
Cajero_11_10,73,0
Cajero_11_10,74,0
Cajero_11_10,75,0
Cajero_11_10,76,0
Cajero_11_10,77,0
Cajero_11_10,78,0
Cajero_11_10,79,0
Cajero_11_10,80,0
Cajero_11_10,81,0
Cajero_11_10,82,0
